Date,Day_of_Week,Matchup,TV_Network,Start_Time,End_Time,Top_25,Visitor_Conference,Home_Conference
"Fri, Oct 02",Friday,Bowling Green at #3 Michigan,TV? Time?,3:00 PM,5:25 PM,Y,CCHA,Big Ten
"Fri, Oct 02",Friday,#19 Boston College at #5 Michigan State,TV? Time?,3:00 PM,5:25 PM,Y,Hockey East,Big Ten
"Fri, Oct 02",Friday,US NTDP at Notre Dame,Peacock,6:00 PM,8:25 PM,N,,Big Ten
"Fri, Oct 02",Friday,Manitoba at #14 Minnesota State,< No Stream >,11:30 AM,3:30 PM,Y,,CCHA
"Fri, Oct 02",Friday,#15 Merrimack at Sacred Heart,FloHockey.tv,3:00 PM,5:25 PM,Y,Hockey East,AHA
"Fri, Oct 02",Friday,RPI at Army,ESPN+,5:00 PM,7:25 PM,N,ECAC,AHA
"Fri, Oct 02",Friday,Colgate at Union,ESPN+,5:00 PM,7:25 PM,N,ECAC,ECAC
"Fri, Oct 02",Friday,RIT at Niagara,FloHockey.tv,6:00 PM,8:25 PM,N,AHA,AHA
"Fri, Oct 02",Friday,Maine at Holy Cross,ESPN+,6:00 PM,8:25 PM,N,Hockey East,AHA
"Fri, Oct 02",Friday,New Hampshire at #8 Quinnipiac,ESPN+,6:00 PM,8:25 PM,Y,Hockey East,ECAC
"Fri, Oct 02",Friday,Maryville at St. Lawrence,ESPN+,5:00 PM,7:25 PM,N,Independents,ECAC
"Fri, Oct 02",Friday,Stonehill at #9 Providence,ESPN+,6:00 PM,8:25 PM,Y,Independents,Hockey East
"Fri, Oct 02",Friday,Concordia (Que.) at UMass Lowell,FloHockey.tv,6:05 PM,8:30 PM,N,,Hockey East
"Fri, Oct 02",Friday,Miami (Ohio) at Northern Michigan,Midco Sports,6:07 PM,8:32 PM,N,NCHC,CCHA
"Fri, Oct 02",Friday,Ferris State at Canisius,FloHockey.tv,6:07 PM,8:32 PM,N,CCHA,AHA
"Fri, Oct 02",Friday,Minnesota at Michigan Tech,Midco Sports,6:07 PM,8:32 PM,N,Big Ten,CCHA
"Fri, Oct 02",Friday,Lake Superior at Windsor,< No Stream >,6:30 PM,8:55 PM,N,CCHA,
"Fri, Oct 02",Friday,Arizona State at Lindenwood,FloHockey.tv,7:00 PM,9:25 PM,N,NCHC,Independents
"Fri, Oct 02",Friday,LIU at #7 Minnesota Duluth,NCHC.tv,7:07 PM,9:32 PM,Y,Independents,NCHC
"Fri, Oct 02",Friday,Robert Morris at #2 Wisconsin,TBA,8:00 PM,10:25 PM,Y,AHA,Big Ten
"Fri, Oct 02",Friday,#16 UMass at Colorado College,NCHC.tv,8:00 PM,10:25 PM,Y,Hockey East,NCHC
"Fri, Oct 02",Friday,Omaha at Air Force,FloHockey.tv,8:05 PM,10:30 PM,N,NCHC,AHA
"Fri, Oct 02",Friday,#1 Denver at Alaska-Anchorage,YouTube,10:00 PM,12:25 AM,Y,NCHC,Independents
"Fri, Oct 02",Friday,Boston University at Alaska,FloHockey.tv,10:07 PM,12:32 AM,N,Hockey East,Independents
"Sat, Oct 03",Saturday,Robert Morris at #2 Wisconsin,TBA,7:00 PM,9:25 PM,Y,AHA,Big Ten
"Sat, Oct 03",Saturday,U of Toronto at Notre Dame,TBA,3:00 PM,5:25 PM,N,,Big Ten
"Sat, Oct 03",Saturday,Lake Superior at Windsor,< No Stream >,6:30 PM,8:55 PM,N,CCHA,
"Sat, Oct 03",Saturday,#15 Merrimack at #8 Quinnipiac,ESPN+,3:00 PM,5:25 PM,Y,Hockey East,ECAC
"Sat, Oct 03",Saturday,Union at Army,FloHockey.tv,3:00 PM,5:25 PM,N,ECAC,AHA
"Sat, Oct 03",Saturday,Ottawa at Clarkson,ESPN+,3:00 PM,5:25 PM,N,,ECAC
"Sat, Oct 03",Saturday,Niagara at RIT,FloHockey.tv,4:05 PM,6:30 PM,N,AHA,AHA
"Sat, Oct 03",Saturday,Ferris State at Canisius,FloHockey.tv,4:07 PM,6:32 PM,N,CCHA,AHA
"Sat, Oct 03",Saturday,Maryville at St. Lawrence,ESPN+,4:00 PM,6:25 PM,N,Independents,ECAC
"Sat, Oct 03",Saturday,Arizona State at Lindenwood,FloHockey.tv,5:00 PM,7:25 PM,N,NCHC,Independents
"Sat, Oct 03",Saturday,Western Ontario at #6 Western Michigan,NCHC.tv,5:00 PM,7:25 PM,Y,,NCHC
"Sat, Oct 03",Saturday,Carleton (Ont.) at #20 Bentley,FloHockey.tv,5:00 PM,7:25 PM,Y,,AHA
"Sat, Oct 03",Saturday,#19 Boston College at US NTDP,USAHockeyTV.com,5:00 PM,7:25 PM,Y,Hockey East,
"Sat, Oct 03",Saturday,Miami (Ohio) at Northern Michigan,Midco Sports,5:07 PM,7:32 PM,N,NCHC,CCHA
"Sat, Oct 03",Saturday,#3 Michigan at Bowling Green,Midco Sports,5:07 PM,7:32 PM,Y,Big Ten,CCHA
"Sat, Oct 03",Saturday,Minnesota at Michigan Tech,Midco Sports,5:07 PM,7:32 PM,N,Big Ten,CCHA
"Sat, Oct 03",Saturday,Maine at Holy Cross,ESPN+,6:00 PM,8:25 PM,N,Hockey East,AHA
"Sat, Oct 03",Saturday,LIU at #7 Minnesota Duluth,NCHC.tv,6:07 PM,8:32 PM,Y,Independents,NCHC
"Sat, Oct 03",Saturday,St. Cloud State at Bemidji State,Midco Sports,6:07 PM,8:32 PM,N,NCHC,CCHA
"Sat, Oct 03",Saturday,#17 Augustana at #4 North Dakota,NCHC.tv,6:07 PM,8:32 PM,Y,CCHA,NCHC
"Sat, Oct 03",Saturday,Brock University at Vermont,ESPN+,6:30 PM,8:55 PM,N,,Hockey East
"Sat, Oct 03",Saturday,#16 UMass at Colorado College,NCHC.tv,7:00 PM,9:25 PM,Y,Hockey East,NCHC
"Sat, Oct 03",Saturday,#1 Denver at Alaska-Anchorage,YouTube,8:00 PM,10:25 PM,Y,NCHC,Independents
"Sat, Oct 03",Saturday,Boston University at Alaska,FloHockey.tv,10:07 PM,12:32 AM,N,Hockey East,Independents
"Sun, Oct 04",Sunday,Carleton (Ont.) at Sacred Heart,FloHockey.tv,1:00 PM,3:25 PM,N,,AHA
"Sun, Oct 04",Sunday,Manitoba at #4 North Dakota,Midco Sports,3:07 PM,5:32 PM,Y,,NCHC
